Date,Close,High,Low,Open,Volume
2023-03-24,379.85394287109375,379.9403243336123,373.7589969312936,376.10099199884445,107682400
2023-03-27,380.56427001953125,382.8966870426311,379.6716321408978,382.1288028794633,74010400
2023-03-28,379.7100524902344,380.5642888800985,377.8767674052834,379.87320774489075,62871700
2023-03-29,385.22906494140625,385.4690232440617,382.6662973806607,383.8660888939379,77497900
2023-03-30,387.48468017578125,388.10856590647154,385.62260139743574,387.8589998974814,69840000
2023-03-31,392.9461364746094,393.24368242982905,388.30051790737826,388.4061147934353,112062600
2023-04-03,394.4435119628906,394.846625551224,392.0343209722465,392.42785614585927,67391100
2023-04-04,392.2550354003906,395.3744932102715,390.8824517022873,395.0865256835199,66601500
2023-04-05,391.22802734375,392.28384974684195,389.57711302940226,391.5255732993779,65200200
2023-04-06,392.7541809082031,393.0325407601975,389.3851567329968,390.4313714897771,63743300
2023-04-10,393.1571960449219,393.2339990912432,389.6634190235722,390.2776969352446,63681000
2023-04-11,393.2629089355469,394.6642573806665,392.4950539964702,393.7812271299072,59297900
2023-04-12,391.6599426269531,395.6144801885437,391.07445840947173,395.32651264091214,86420400
2023-04-13,396.8622741699219,397.21740780284637,391.602377161458,392.744581127332,85814800
2023-04-14,395.892822265625,398.4171884519207,393.5892282764297,396.2287697684171,78161500
2023-04-17,397.3133544921875,397.3325406110166,394.577824032139,395.8064093482449,66436400
2023-04-18,397.5725402832031,399.0218979297028,396.1999857035815,398.8875072085601,63560000
2023-04-19,397.5053405761719,398.4075568472331,395.60486027089866,395.6624479202901,55227300
2023-04-20,395.3360595703125,397.0829628319808,393.79071305675006,394.6929585087422,75840400
2023-04-21,395.6432800292969,396.10398124565415,393.6948196903557,395.63367232336066,73457400
2023-04-24,396.0560302734375,396.4783592805185,394.10756979195463,395.4417228843057,64332100
2023-04-25,389.76904296875,394.6450119030647,389.7114553215701,394.088292257947,97766700
2023-04-26,388.1181640625,391.4583943618871,387.56147365849546,390.3833857943013,80447000
2023-04-27,395.8448486328125,396.11360078097556,390.4025810177756,390.65214704527966,92968400
2023-04-28,399.223388671875,399.2329963765921,394.904139565875,394.9617272106124,89433100
2023-05-01,398.8203430175781,400.8455772162606,398.589963107647,398.78194148395835,62122300
2023-05-02,394.3378601074219,398.1580067083917,391.43917444922255,398.1099974743272,103998500
2023-05-03,391.6311340332031,397.24616414474065,391.39117573178515,394.83697342513307,91531800
2023-05-04,388.8572082519531,390.91123595861524,387.52302611509293,390.58489620304397,94901900
2023-05-05,396.0560302734375,397.10224508450085,392.2263046733684,392.4854491265273,87891800
2023-05-08,396.1615905761719,396.64150723066325,394.76024214675766,396.3823627822816,50046800
2023-05-09,394.42425537109375,395.53766541370464,394.1939047732381,394.61623373049684,49220100
2023-05-10,396.2671203613281,397.8892407221348,392.44697389350114,397.2557473304781,96142900
2023-05-11,395.5760803222656,395.8640185793233,393.5028369960926,395.4033173680311,70157100
2023-05-12,395.0577392578125,397.0254148728848,392.63897016343816,396.8142503993596,70481500
2023-05-15,396.42071533203125,396.8238288685914,393.75238023444746,395.6624389099318,54289400
2023-05-16,393.7716064453125,396.2383850257728,393.7619987390595,395.31692397910456,57705500
2023-05-17,398.55157470703125,399.1562450551422,394.14594356293253,395.7872502342352,87287000
2023-05-18,402.3908996582031,402.8132286270494,398.0140624281471,398.23480532655367,97177200
2023-05-19,401.80535888671875,403.82101441184767,400.58638129995114,403.29311788250186,103793300
2023-05-22,401.9685974121094,403.5043365562108,400.5864351115969,401.8246282749285,60745400
2023-05-23,397.4573669433594,401.9013998007867,397.0638317760762,400.32725913165393,86383500
2023-05-24,394.5778503417969,396.238372422446,393.4164603018304,395.85444497777297,89213700
2023-05-25,397.99481201171875,399.4441694496832,395.84479511708275,398.0811934806872,90961600
2023-05-26,403.149169921875,403.86904489294824,398.5707756508926,398.6475494260872,93830000
2023-05-30,403.3027648925781,405.606359045202,401.92060254264607,405.0784624260676,72216000
2023-05-31,401.06634521484375,402.3813121326053,399.5018122688516,401.47906649861943,110811800
2023-06-01,404.8768615722656,405.9326839874396,400.0489015795839,401.2966730663804,88865000
2023-06-02,410.7318420410156,411.5188830151562,406.92130300774403,407.44919955900986,91426200
2023-06-05,409.9447326660156,412.3635015907827,409.2440439412278,411.07732872105703,65460200
2023-06-06,410.8374328613281,411.3653294424387,408.87936479133043,409.5320736758542,64022200
2023-06-07,409.4168395996094,412.3635345526036,408.9945106484148,411.2309384070294,85373300
2023-06-08,411.8932800292969,412.3444028643595,408.7162340623749,409.48408900675076,61952800
2023-06-09,412.63232421875,414.63837227354514,411.6436971048215,412.6899118726264,85742800
2023-06-12,416.3756103515625,416.45241340725585,412.8914406087862,413.61131547404943,76104300
2023-06-13,419.1207275390625,419.76379931662035,417.1722675057486,417.8345546921649,95899700
2023-06-14,419.61993408203125,421.42442545450064,416.17413589387496,419.45677881703784,100612100
2023-06-15,424.82220458984375,426.06997610483035,418.7080714411939,418.8040313332803,110303100
2023-06-16,423.3751220703125,427.37322020593024,422.9030661850773,426.804818584776,114165800
2023-06-20,421.17864990234375,422.32509674357345,419.1073485120921,421.43878637593457,76160400
2023-06-21,419.0205383300781,420.9954934589653,418.43284996744785,420.1958856547502,76982300
2023-06-22,420.53314208984375,420.6391018260277,417.72964857046975,418.0668439684426,70637200
2023-06-23,417.3539123535156,419.1362056994903,416.64100677536294,417.08416191308544,92074500
2023-06-26,415.6486511230469,418.70260790321004,415.4078014980868,416.7854542967168,72823600
2023-06-27,420.20556640625,420.82212620155866,416.0725783167209,416.5253768197751,72813700
2023-06-28,420.4175109863281,421.4290677123489,418.509971256602,419.1265310456325,75636000
2023-06-29,422.0745544433594,422.2383451446893,419.5986423394109,420.00325329466176,67882300
2023-06-30,427.05535888671875,428.0380149404403,424.9647708481831,425.2827088718478,104964000
2023-07-03,427.5466613769531,427.82602579498047,426.4291155030701,426.70850932168867,32793400
2023-07-05,426.91082763671875,427.6430199831629,425.7258367708566,425.7354801650757,58418400
2023-07-06,423.5678405761719,423.991738320798,421.06299828536083,423.3366343156822,80658300
2023-07-07,422.4984436035156,426.438769743823,422.2575939538954,422.5755319557256,86134200
2023-07-10,423.5678405761719,423.7412452715391,421.57359837767063,422.1420000351028,62443500
2023-07-11,426.26531982421875,426.7566624993896,423.3558667490492,424.32890870557475,64463800
2023-07-12,429.69500732421875,431.1015903646367,428.62564905437046,430.0514894814251,91924500
2023-07-13,433.10546875,433.89546265173254,431.07271183277675,431.50622355890425,72425200
2023-07-14,432.8357238769531,434.83958003816,432.07463074719146,433.991813962652,69815800
2023-07-17,434.338623046875,435.3887239970372,432.6430320958501,432.6912196663996,52680200
2023-07-18,437.5660400390625,438.2115006773749,433.5775554716282,434.01109662916457,80668200
2023-07-19,438.53900146484375,439.7239627832137,437.48887124527397,438.3559534009252,65891700
2023-07-20,435.62957763671875,438.44271452207744,434.91667207150675,437.5467608684042,70591600
2023-07-21,435.62957763671875,437.5467608684042,435.61996364299455,437.3444259913096,71275600
2023-07-24,437.57568359375,438.3849349409323,435.7452026173443,436.77604624077406,54023400
2023-07-25,438.7702941894531,440.0227007047043,437.2577512159894,437.3059387900186,55191200
2023-07-26,438.837646484375,440.26345740361967,436.78560303915054,437.8357038433955,71052900
2023-07-27,435.9281921386719,442.62382369326946,435.0225951669556,442.2191833737535,92194400
2023-07-28,440.19610595703125,441.0246146496096,435.92822776892785,439.1941631701477,80011800
2023-07-31,441.03424072265625,441.39069349037516,439.35790721415856,440.66814456102355,62040400
2023-08-01,439.7721862792969,440.51399258801536,438.8184017102693,439.5698514127993,55291500
2023-08-02,433.6546325683594,436.9205386548979,432.9031828085776,436.66043160748643,93933400
2023-08-03,432.41180419921875,434.29044314301314,430.995607146359,431.6410971149184,64276100
2023-08-04,430.45611572265625,436.32320952695244,429.9358722590493,434.2230076857938,100128900
2023-08-07,434.2133483886719,434.3674956833761,431.5929031798807,432.28655130575453,58357500
2023-08-08,432.32513427734375,434.2037733620173,428.9724964679823,431.67964426037906,71361300
2023-08-09,429.4349060058594,432.7586427817327,428.67381291504086,432.5948520910791,78789600
2023-08-10,429.5890197753906,435.1671052071516,428.42331584667255,431.7855671339231,93005500
2023-08-11,429.3385925292969,430.3501787286785,427.1227874459535,427.72008989099777,68690900
2023-08-14,431.70849609375,431.70849609375,428.11503843544807,428.4233330175674,47867400
2023-08-15,426.6795959472656,430.29234049304716,426.1111649328765,429.9358583347008,75707500
2023-08-16,423.5486145019531,427.9224233894094,423.4426253576642,426.26537646534126,80107200
2023-08-17,420.3211975097656,425.27305119137833,419.8009540161682,425.01294414487614,95711300
2023-08-18,420.5234680175781,421.5543115245304,417.1612164787308,417.5080258452247,98852000
2023-08-21,423.259521484375,424.0013277942752,419.38666984217986,421.53502982303786,68719000
2023-08-22,422.11309814453125,425.0321947779214,421.55433988295033,425.0321947779214,64994200
2023-08-23,426.8145446777344,427.43113398661325,423.0283946673013,423.17289859888336,68441000
2023-08-24,420.8992614746094,428.9243595057039,420.87033128977225,428.4137593836846,88517300
2023-08-25,423.8664855957031,425.1477928046301,419.0783933508206,422.62369316256587,102325100
2023-08-28,426.55438232421875,427.1709421526019,423.8664919427265,426.05339622552776,61595400
2023-08-29,432.7200927734375,432.9994865828607,426.26531078000176,426.44835885508,83081900
2023-08-30,434.50244140625,435.1382880533624,432.3540517986095,433.05734340842935,69053900
2023-08-31,433.8665466308594,436.2557562391773,433.6834985527266,435.1189529964718,66084600
2023-09-01,434.67578125,437.06502016743536,433.2210400744053,436.5833209067049,58944100
2023-09-05,432.7972106933594,434.5506033353466,432.72979513066315,434.23269470933957,55166200
2023-09-06,429.8877258300781,432.093916863234,427.56593166865076,431.9879277285903,70758500
2023-09-07,428.5678405761719,429.24220190465525,426.5446977895423,426.8915071469469,70355400
2023-09-08,429.2133483886719,430.74514868706615,428.25959315019446,428.61604594030854,61659700
2023-09-11,432.0361328125,432.3443980335229,430.1285929169173,431.8337979292306,60180100
2023-09-12,429.6661376953125,432.11317840274216,429.0881220484013,430.59102153155527,67565400
2023-09-13,430.1671142578125,431.3231749266096,428.78943192828973,429.8877204342684,60199300
2023-09-14,433.87615966796875,434.56980780447236,431.33280276784916,432.63339669886733,83430800
2023-09-15,428.6487121582031,432.6222625307114,428.2136712808251,432.2935551441486,111848900
2023-09-18,428.90008544921875,430.1955896700722,427.86560575276553,428.3393267614431,55752200
2023-09-19,428.0105895996094,428.5713482483716,425.332573169419,427.9815868766938,66514600
2023-09-20,424.0757751464844,429.68318495179983,423.8727265693422,429.2674693964477,82562600
2023-09-21,417.0665283203125,421.4944451347644,416.9118372759941,421.2334205936458,104095800
2023-09-22,416.12872314453125,419.6865285568745,415.71297806578804,418.09131961695476,100829700
2023-09-25,417.87860107421875,417.9172517040119,414.485134786977,414.920205158679,70874500
2023-09-26,411.739501953125,415.5486844090262,410.90804120931955,414.84291199312287,96168400
2023-09-27,411.9038391113281,413.47007499335564,408.268702550775,412.90931622583537,104705800
2023-09-28,414.291748046875,415.964317107926,410.762945679416,411.35270706101295,92258300
2023-09-29,413.2863464355469,417.5112441372113,411.76846823252566,417.3372277775056,115111300
2023-10-02,413.1219787597656,414.36915501527096,410.3666017087048,412.4548865420046,83798600
2023-10-03,407.5918273925781,413.17991127797546,406.22864047101564,410.9466132055397,103760600
2023-10-04,410.5599365234375,411.30435944495287,406.59606370497346,408.0559363281981,87453000
2023-10-05,410.4051818847656,411.2462902576942,407.1857619910919,410.26981619039924,70142700
2023-10-06,415.2779235839844,416.81512702154566,406.6347574601129,407.9592644123595,113273300
2023-10-09,417.9366455078125,418.5070521455923,412.8319589906931,413.3830108074734,80374400
2023-10-10,420.1119689941406,422.7029778259452,418.1686976181359,418.565087921437,78607300
2023-10-11,421.8327941894531,422.08414129890025,418.79703802262225,421.17537943505704,62451700
2023-10-12,419.2611389160156,422.8189443567332,416.91182957643576,422.4419089154139,81154200
2023-10-13,417.1728210449219,421.9584770278049,415.60661494268294,420.7596289275812,95143100
2023-10-16,421.56207275390625,422.6255551040407,419.1740835467255,419.4157827397426,75433200
2023-10-17,421.5427551269531,423.5923892481788,418.09131276942526,418.4393454760135,75324700
2023-10-18,415.9256286621094,420.7306097718711,414.8428210042976,419.77349041439385,93559800
2023-10-19,412.2712097167969,418.449056290601,411.5944695651963,416.64115074369084,121323000
2023-10-20,407.20513916015625,412.37750784711915,407.0987761718527,411.83610400929126,123919900
2023-10-23,406.4993591308594,410.3568982821464,403.9276761980999,405.67757598059893,92035100
2023-10-24,409.5640869140625,410.714577336654,406.7700303151136,408.6166155353714,78564200
2023-10-25,403.68603515625,407.9109624071266,403.17363397769196,407.8819596802007,94223200
2023-10-26,398.85198974609375,403.47327705797994,397.9335505307934,402.6225206966068,115156800
2023-10-27,397.04412841796875,400.8339851009318,395.62293584989493,400.43759484678344,107367700
2023-10-30,401.79107666015625,402.8448816266276,398.5329761803426,399.8284803456642,86562700
2023-10-31,404.314453125,404.63348310254605,400.45691364342605,402.361504611754,79665200
2023-11-01,408.6263732910156,409.43847913059346,404.7495083565733,405.2812643437381,98068100
2023-11-02,416.4573974609375,416.612088488878,412.3968391143164,412.41616442869764,94938900
2023-11-03,420.25689697265625,421.8037777300333,418.6326854543438,418.75837375712325,100167800
2023-11-06,421.2237243652344,421.66844265759465,419.28045324415575,421.01102787683624,67831700
2023-11-07,422.42254638671875,423.0606358569916,420.0829145000172,421.2237277176419,64256100
2023-11-08,422.7319030761719,423.544008852029,420.4309219590949,423.0219303160148,61746000
2023-11-09,419.4351806640625,423.91145521433583,419.00978765036695,423.8727750755541,83174400
2023-11-10,425.9803466796875,426.28972875327344,419.42546520511473,421.5041020397778,89462200
2023-11-13,425.5742492675781,426.67638218285714,423.863029699829,424.6461326803493,52236100
2023-11-14,433.8307800292969,435.1166069139446,431.2784220719966,431.50079597873554,97176900
2023-11-15,434.74920654296875,436.3927730128096,433.8984205823122,435.16492211328534,77327600
2023-11-16,435.28094482421875,435.59997479434537,433.24098818272,434.30447059030485,66665800
2023-11-17,435.8223571777344,436.43144390959674,434.37216191303287,435.2906012114316,83133200
2023-11-20,439.1771545410156,440.0182630951851,435.5613141930735,435.57099160312566,69936200
2023-11-21,438.2200012207031,439.0514618608499,436.9534996970191,438.13299304399567,49244600
2023-11-22,439.911865234375,441.22672421241435,438.81940964411666,439.87321460582723,59394900
2023-11-24,440.1825866699219,440.3759578384197,439.6315348978691,439.9602422808771,29737400
2023-11-27,439.3898620605469,440.3663068584605,439.0031197003399,439.55420100976517,50506000
2023-11-28,439.8248291015625,441.1203331786689,438.44231685931027,439.00304598057033,62115000
2023-11-29,439.5154724121094,443.10230972873876,439.1191116939092,441.97114450802434,63146000
2023-11-30,441.24609375,441.59415597189025,438.2876976332808,440.35665713551293,79752700
2023-12-01,443.8564453125,444.3881717849613,440.0472633152973,440.6369952391435,89183400
2023-12-04,441.5264587402344,443.8757680204174,439.25448022667734,440.47265370720123,72430900
2023-12-05,441.439453125,442.3965725770802,439.76688393206007,440.14394887033336,69793500
2023-12-06,439.6605224609375,443.60504042530386,439.2254520989698,443.57603770145914,69124700
2023-12-07,443.0152893066406,443.6630266124851,441.13970123464765,441.73911050428126,66995400
2023-12-08,444.919921875,445.451648340426,442.02917923250493,442.27087844484373,83194400
2023-12-11,446.65045166015625,446.8244975103325,444.2141343049595,444.4268307846884,65002200
2023-12-12,448.6903991699219,448.78708475043413,445.30661038207074,446.30240990232363,68327600
2023-12-13,454.87786865234375,455.12924524748996,448.70970069679584,449.0674107718607,93278000
2023-12-14,456.33782958984375,458.00072149405844,453.6694606145386,456.8115506454331,119026000
2023-12-15,455.58642578125,456.91633245678577,453.74207009746453,455.7417439978948,141553700
2023-12-18,458.1491394042969,459.12957270241793,456.13006180277284,457.1881393985243,70375300
2023-12-19,460.93505859375,461.012732509764,458.61506136543755,458.69270565753243,55761800
2023-12-20,454.54779052734375,461.96405036999886,454.1206728290634,460.0808576886502,102921000
2023-12-21,458.8578186035156,459.12961810798345,455.11083655200457,457.5279117747337,86667500
2023-12-22,459.7799377441406,461.4592882220052,457.8870580411275,459.98377994700513,67160400
2023-12-26,461.7213439941406,462.62410332069675,460.1099508863103,460.1876248035588,55387000
2023-12-27,462.5561218261719,462.7017233741636,460.98356586002933,461.51744807730427,68000300
2023-12-28,462.73089599609375,463.5656980482324,462.31349497002446,462.9153345190397,77158100
2023-12-29,461.391357421875,463.0609913493408,459.4402073535901,462.5367960308314,122283100
2024-01-02,458.8092041015625,459.7993540123723,456.7124526493962,458.3335624378489,123623700
2024-01-03,455.062255859375,457.3919698393569,454.4604162904711,456.6542157231931,103585900
2024-01-04,453.596435546875,457.1686653982138,453.3731600721968,454.5865557790852,84232200
2024-01-05,454.21771240234375,456.6639075045455,452.77132456262234,453.80028176128866,86118900
2024-01-08,460.70208740234375,460.8476889622242,454.5865552720958,454.71275316529835,74879100
2024-01-09,460.0032043457031,461.02244496424106,457.54729244084217,458.05205442710235,65931400
2024-01-10,462.6047058105469,463.4686578138975,459.9934757568045,460.27499186871785,67310600
2024-01-11,462.40087890625,464.119036700077,458.4306513904914,463.60455806414546,77940700
2024-01-12,462.7212219238281,464.5850109920546,461.31370050606375,463.847256832393,58026400
2024-01-16,461.02239990234375,462.65319658217305,459.207164709733,461.3427529504032,85014900
2024-01-17,458.45977783203125,458.94513616011074,456.110630489601,458.00353981867966,68843900
2024-01-18,462.5367126464844,463.09002818161,458.58591886010277,460.12935459709723,91856200
2024-01-19,468.3028259277344,468.58434205067863,462.5853202688259,463.6628015298727,110834500
2024-01-22,469.29302978515625,471.01118778689147,468.6426365209948,469.8366288012055,75844900
2024-01-23,470.66162109375,470.90430023582877,468.7493378931313,469.83653570981716,49945300
2024-01-24,471.1761474609375,474.45714470411593,470.6810725123754,473.52526505734005,81765000
2024-01-25,473.7388610839844,474.01066056996024,471.17618444820096,473.3020267275593,72525000
2024-01-26,473.1369934082031,474.79691054106985,472.29247468488353,473.3117152908374,76641600
2024-01-29,476.8839111328125,477.029542315143,472.9039969579279,473.4475958586122,61322800
2024-01-30,476.51507568359375,477.2236798269538,475.7578883130134,476.1947226231299,58618400
2024-01-31,468.7396545410156,474.75807991768903,468.7202212489611,474.31155855924624,126011100
2024-02-01,474.8746032714844,474.90372358641025,469.6327095934461,470.43842101293257,91891600
2024-02-02,479.8738098144531,481.52401044125736,474.9716726719537,475.3114294440355,99228200
2024-02-05,478.12652587890625,479.90295413015167,475.87448552123806,479.24287384642,75757100
2024-02-06,479.5145568847656,479.8445969464688,477.64105148827565,479.068005956652,55918600
2024-02-07,483.5140075683594,483.9314086511629,480.85422359252465,481.75701266267623,70556500
2024-02-08,483.72747802734375,484.1060420771884,482.6985208548494,483.51391920150996,52343600
2024-02-09,486.523193359375,486.9599980744067,483.8925299274153,484.2322866772762,63979400
2024-02-12,486.3096008300781,488.7557959365899,485.59125041968997,486.4940393494017,56502300
2024-02-13,479.61163330078125,482.5334996770295,476.35003982173856,480.04846760997253,113099200
2024-02-14,483.97015380859375,484.4555120799487,479.92225279096976,482.2422795475269,68387800
2024-02-15,487.3094482421875,487.4938867654942,484.19342663721847,484.6690979139186,61683000
2024-02-16,484.8826599121094,488.14425347916483,484.1449058140717,487.0085316428908,75532900
2024-02-20,482.2132263183594,483.8149029118612,479.97087316267243,483.14510603430045,71736700
2024-02-21,482.6500244140625,482.8053426352379,479.1069145137689,480.9124629140013,59293400
2024-02-22,492.6387023925781,493.59970240133447,488.2898811137423,489.25091074641995,76402500
2024-02-23,492.97845458984375,495.1916873577398,492.25041710535265,494.35685563775104,61321800
2024-02-26,491.1728820800781,493.8520693709636,491.0466841824756,493.4152350521733,50386700
2024-02-27,492.0854187011719,492.3086942109039,489.96926336586625,491.8621728153631,48854500
2024-02-28,491.4349365234375,492.0173427145315,490.17298732026285,490.53214767940955,56506600
2024-02-29,493.2016906738281,494.8130838290683,490.5516532421677,493.1920036518268,83924800
2024-03-01,497.8320007324219,498.25911842016706,493.6676477127876,494.0753617325155,76844800
2024-03-04,497.2981262207031,499.1425115484434,497.00692307628157,497.03607301464484,49799300
2024-03-05,492.32806396484375,495.745005535815,490.1245478315941,495.2984545471132,72855600
2024-03-06,494.8227844238281,497.0748540345267,493.53174438668293,495.5993458504527,68382400
2024-03-07,499.734619140625,500.7830096761973,494.8810360564722,498.1135389799133,58652100
2024-03-08,496.735107421875,503.04473579557066,496.1623881738849,500.36560770630734,86532500
2024-03-11,496.3079833984375,496.89041928478855,493.6093924281333,495.5314219659159,62557200
2024-03-12,501.6469421386719,502.2293483869414,495.9002573325016,498.41443934118087,73114400
2024-03-13,500.86065673828125,502.14200986510485,499.4240150117718,501.9672879725168,55104100
2024-03-14,499.87060546875,501.9867608875834,496.83225728193105,501.83141302779165,110171800
2024-03-15,496.4381408691406,498.2590460217431,494.77306623402836,496.80816405826874,107646300
2024-03-18,499.3885498046875,501.93972478311895,498.9795987021718,500.498619372016,88893300
2024-03-19,502.1636962890625,502.44605736767124,497.6942371868493,498.6972103635703,60755300
2024-03-20,506.8083190917969,506.94465591796825,501.5501987684062,502.2220766323413,69594600
2024-03-21,508.4831848144531,510.34298796408666,508.2007643189091,509.64192900671355,60256100
2024-03-22,507.519287109375,508.8824773514824,507.2855413177628,508.39561095817277,79070800
2024-03-25,506.1170654296875,507.2660628859731,505.961234915521,506.14624650613894,48512100
2024-03-26,505.18218994140625,507.87944816611747,504.78298573958654,507.5386061090331,65463700
2024-03-27,509.4276428222656,509.4666301607913,505.84431416109436,508.00603133212223,82999800
2024-03-28,509.3302917480469,510.82981847863687,509.04793070421056,509.46662856862366,96294900
2024-04-01,508.4442138671875,510.60593125263364,507.2854696375655,510.07039018205234,62477500
2024-04-02,505.21148681640625,505.3477642225264,502.9134325371014,504.62721155274875,74230300
2024-04-03,505.76641845703125,507.2660046821648,504.0721332594207,504.12080800253995,59155800
2024-04-04,499.5929870605469,510.10928714568735,499.29113233493734,509.76850451197106,96858100
2024-04-05,504.8121643066406,506.7693762627344,500.50828302932854,500.9464745680228,74546500
2024-04-08,505.0945129394531,506.51618383860915,504.28635772492515,505.5132702303462,48401800
2024-04-09,505.6788330078125,507.0712635271461,500.8393509659492,506.8278303713481,68049200
2024-04-10,500.61541748046875,502.60181066009386,498.6387711363,499.9922143304957,82652800
2024-04-11,504.39349365234375,505.8345989017068,498.62901322296943,502.13442685782303,70099000
2024-04-12,497.4313659667969,502.27081877394835,495.70784003413945,500.85889444352966,92561100
2024-04-15,491.1994934082031,501.7644698822578,490.3523209615631,501.5989519571189,92101400
2024-04-16,490.3036193847656,493.19560665785394,489.01828510429004,491.6765860412786,73484000
2024-04-17,487.4019470214844,492.92302513897846,486.0095162325528,492.75747748596,75910300
2024-04-18,486.3989562988281,490.8878795783521,485.46418121059236,488.794360179131,74548100
2024-04-19,482.1534729003906,487.3142441699,480.8876025986124,486.32104754330464,102212600
2024-04-22,486.59368896484375,489.18382142190774,482.4163675078979,484.75331996273405,67961000
2024-04-23,492.367919921875,492.7963646750655,486.4086807205422,488.5995792337359,64633600
2024-04-24,492.13427734375,494.0427852311199,489.9141678416356,493.2540640735244,55928100
2024-04-25,490.2646179199219,491.02412816029823,484.42222231211605,486.0678327855915,69122400
2024-04-26,494.90936279296875,496.4868049205615,492.4166096033967,493.0495298783495,64306100
2024-04-29,496.6620788574219,497.33395677101214,493.9258924563797,496.69128964862307,46415400
2024-04-30,488.79437255859375,496.1752536684076,488.79437255859375,495.2015209263445,77483600
2024-05-01,487.2071228027344,494.84118298455326,486.73972044696376,488.2100662136069,80242800
2024-05-02,491.76416015625,492.6015856213337,486.42809495843517,490.9072707374517,62550200
2024-05-03,497.85980224609375,499.08668524553275,495.20150126804214,497.73321224009646,72756700
2024-05-06,503.00103759765625,503.03996550471606,499.8169130959195,500.25510463599915,47264700
2024-05-07,503.5561828613281,504.9486136014355,502.8843048675207,503.96513398697067,52561300
2024-05-08,503.604736328125,504.14027734043043,501.6085965012132,501.72543965182825,42047200
2024-05-09,506.5064392089844,506.5454265470516,503.1373626535654,503.7897468150957,43643700
2024-05-10,507.1589660644531,508.9116730396104,505.94180018838176,508.1034582569593,52233200
2024-05-13,507.22705078125,508.94082976185797,506.0878002167031,508.8337334335511,36716400
2024-05-14,509.5542907714844,510.0703976103099,506.88627278339663,507.42181386177714,57535900
2024-05-15,515.8641357421875,516.1562436643347,511.38492968552964,512.0178797101214,59504900
2024-05-16,514.802734375,517.558414507879,514.6566506998298,515.9614786446474,50244800
2024-05-17,515.542724609375,515.6108930215729,513.4686694664939,514.9195214966393,59187600
2024-05-20,516.13671875,517.5973177042522,515.2700824401487,515.6595992673854,37764200
2024-05-21,517.402587890625,517.5584184029028,515.1727614260365,515.3772666864285,33437000
2024-05-22,515.9127807617188,517.4220544657823,513.741316563043,516.7112486575287,48390000
2024-05-23,512.1444091796875,519.0676335599267,510.9369308576571,518.9605372397859,57211200
2024-05-24,515.5330200195312,516.3412347653415,513.0402667962413,513.9847589456947,41291100
2024-05-28,515.8932495117188,516.5748741957514,513.2641596915468,516.3411878885217,36269600
2024-05-29,512.28076171875,513.4589997088932,511.56995584928654,511.871810616093,45190300
2024-05-30,508.8824768066406,511.40447087133504,507.6361297457073,510.7423397089747,46377600
2024-05-31,513.5173950195312,513.6439850215788,504.7440541264526,509.8367164200918,90785800
2024-06-03,513.93603515625,515.4063808363203,508.8726139393969,515.1240197883811,46835700
2024-06-04,514.5106811523438,515.2507275789484,511.17078482758455,512.6313840068518,34632700
2024-06-05,520.6256103515625,520.645104022442,514.8416361330836,516.8280887412405,47610400
2024-06-06,520.6158447265625,521.3558910101924,518.6878732006264,520.927446289771,30808500
2024-06-07,519.9830932617188,522.7874486486729,518.5516750551577,519.6422511020912,43224500
2024-06-10,521.589599609375,521.9109480214009,518.5807990347079,519.1747616812378,35686100
2024-06-11,522.8457641601562,522.9041857425336,518.0744503489441,520.0414093421914,36383400
2024-06-12,527.139892578125,529.8274041983666,526.1077383475028,527.4028194115604,63251300
2024-06-13,528.2012329101562,529.0581223075357,525.4163720846324,528.8828575806059,44760900
2024-06-14,528.5227661132812,528.5519471953481,525.6696764478946,526.6726498510748,40089900
2024-06-17,532.7291870117188,534.1216772051151,527.3834034899254,527.8410888070123,55839500
2024-06-18,534.0826416015625,534.2092316077063,532.3688625324717,532.7875604635906,41376400
2024-06-20,532.6317749023438,535.669816103357,530.8595742964317,535.0076850141029,70328200
2024-06-21,531.9177856445312,533.031436553649,530.4622526113701,531.8103437911085,64338600
2024-06-24,530.1886596679688,534.3013212499749,530.0714395414016,531.7419157804823,45528700
2024-06-25,532.2303466796875,532.5917853363576,529.8956032092343,531.4097461795637,37936200
2024-06-26,532.8945922851562,533.6076912884868,530.4719636310322,531.1166742934914,38550600
2024-06-27,533.7346801757812,534.3110621107577,532.0153722749866,532.7578061070262,35041500
2024-06-28,531.6343383789062,537.5542520433446,530.3937489459842,534.5063503169283,76144500
2024-07-01,532.728515625,533.2560061424955,529.9737236752046,533.0117876323043,40297800
2024-07-02,536.3135986328125,536.3135986328125,531.0775683576217,531.126400132376,40434800
2024-07-03,538.70703125,539.068469909586,535.9620173191718,536.0010708200014,32789900
2024-07-05,541.8134765625,542.213968717536,538.3748605783948,539.0098526062544,41488400
2024-07-08,542.4386596679688,543.3861988920726,541.3738407022457,542.5949332840256,36110500
2024-07-09,542.9661254882812,544.2946598471173,542.6730752067231,543.3959524424528,27289700
2024-07-10,548.3389282226562,548.6808102777995,543.894163387503,544.1872136667199,38701200
2024-07-11,543.61083984375,549.3255886798729,542.9759074999535,548.4561564855596,53054200
2024-07-12,547.0396728515625,550.6345620898736,544.2653840243584,544.7342644743289,53084400
2024-07-15,548.5440673828125,551.7775178290722,546.6879829958002,549.0325043663784,40584300
